"Experiment"	"Retention time"	"Total ion current"	"Reverse"
"QC02_210410"	19.636	2328900	NA
"QC02_210326"	83.965	1377400	NA
"QC02_210331"	58.97	2125400	"+"
"QC02_210410"	42.804	1405300	NA
"QC02_210411"	120.92	502590	NA
"QC02_210331"	118.49	85755	"+"
"QC02_210406"	75.197	6604500	"+"
"QC02_210406"	96.479	1240300	"+"
"QC02_210410"	35.678	3637700	"+"
"QC02_210326"	119.37	118810	"+"
"QC02_210402"	86.713	1178800	NA
"QC02_210406"	38.351	4410200	NA
"QC02_210402"	106.8	294810	NA
"QC02_210326"	75.629	4651800	NA
"QC02_210402"	25.244	420970	NA
"QC02_210411"	17.89	1450500	"+"
"QC02_210410"	117.71	932900	NA
"QC02_210410"	105.91	7353500	NA
"QC02_210410"	60.801	3477900	NA
"QC02_210410"	30.871	1406000	NA
"QC02_210406"	118.53	834320	NA
"QC02_210411"	33.168	11912000	NA
"QC02_210331"	56.236	15725000	"+"
"QC02_210331"	111.06	399560	"+"
"QC02_210331"	34.752	379390	NA
"QC02_210326"	48.326	761450	NA
"QC02_210402"	30.392	503150	NA
"QC02_210402"	95.104	2828300	NA
"QC02_210406"	3.547	20996	NA
"QC02_210331"	20.125	1225800	NA
"QC02_210326"	111.49	724240	NA
"QC02_210331"	113.11	84600	NA
"QC02_210326"	40.104	1268700	NA
"QC02_210411"	43.524	3905500	"+"
"QC02_210331"	87.18	1081600	"+"
"QC02_210406"	127.45	36486	NA
"QC02_210411"	133.41	1157300	"+"
"QC02_210411"	18.105	293650	NA
"QC02_210331"	144.69	58291	NA
"QC02_210406"	37.053	10112000	NA
"QC02_210411"	60.808	6689000	NA
"QC02_210402"	35.33	3700000	NA
"QC02_210410"	74.328	1668600	NA
"QC02_210411"	42.605	10792000	NA
"QC02_210406"	56.965	10260000	"+"
"QC02_210406"	23.698	1304800	NA
"QC02_210411"	47.706	5164800	"+"
"QC02_210331"	50.442	1977600	NA
"QC02_210402"	37.371	6720300	NA
"QC02_210331"	140.47	119210	"+"
"QC02_210402"	34.298	4809100	NA
"QC02_210331"	109.4	1230800	NA
"QC02_210326"	83.726	561900	"+"
"QC02_210331"	37.806	821500	NA
"QC02_210410"	90.124	3694300	NA
"QC02_210326"	78.733	1143300	NA
"QC02_210402"	32.311	1731100	NA
"QC02_210411"	101.15	1340400	NA
"QC02_210402"	42.095	908810	NA
"QC02_210411"	19.315	2639000	"+"
"QC02_210331"	98.399	874730	NA
"QC02_210411"	14.668	16415	"+"
"QC02_210402"	80.351	407080	"+"
"QC02_210410"	108.53	10794000	NA
"QC02_210406"	120.68	311670	"+"
"QC02_210326"	83.307	2083300	NA
"QC02_210406"	134.21	57218	"+"
"QC02_210331"	96.427	1693100	"+"
"QC02_210402"	76	228970	"+"
"QC02_210402"	49.409	722180	NA
"QC02_210331"	26.278	795030	NA
"QC02_210402"	111.94	105210	NA
"QC02_210411"	59.827	1288000	NA
"QC02_210410"	24.946	674160	"+"
"QC02_210326"	81.663	1521500	NA
"QC02_210411"	124.52	2856200	NA
"QC02_210406"	16.917	1410300	"+"
"QC02_210402"	112.9	965680	NA
"QC02_210402"	63	863000	NA
"QC02_210406"	24.994	445190	NA
"QC02_210402"	41.159	2071900	NA
"QC02_210331"	25.128	1201600	NA
"QC02_210402"	86.797	1339200	NA
"QC02_210326"	51.258	2036100	NA
"QC02_210331"	70.929	1623600	NA
"QC02_210326"	91.168	1544500	NA
"QC02_210411"	144.9	12661	NA
"QC02_210326"	63.395	6326200	NA
"QC02_210326"	84.487	2352400	NA
"QC02_210326"	32.308	2045300	NA
"QC02_210411"	135.88	122310	NA
"QC02_210406"	62.201	3903500	"+"
"QC02_210410"	27.979	2147100	NA
"QC02_210406"	43.393	3740200	NA
"QC02_210406"	120.21	97117	NA
"QC02_210410"	109.15	5778200	NA
"QC02_210406"	94.874	763840	NA
"QC02_210326"	38.486	1170200	NA
"QC02_210411"	89.028	209800	"+"
"QC02_210411"	127.84	96644	"+"
"QC02_210331"	51.689	2477900	NA
"QC02_210406"	110.65	1944700	NA
"QC02_210410"	19.016	393580	NA
"QC02_210410"	89.327	18597000	NA
"QC02_210410"	16.391	23025	NA
"QC02_210331"	77.156	3563500	NA
"QC02_210406"	74.585	1715300	NA
"QC02_210326"	114.55	950480	NA
"QC02_210402"	58.615	3639200	NA
"QC02_210331"	55.627	39227000	"+"
"QC02_210410"	113.65	27217000	NA
"QC02_210411"	88.846	4127700	NA
"QC02_210410"	110.3	10065000	NA
"QC02_210331"	133.57	4315800	"+"
"QC02_210331"	53.059	769300	"+"
"QC02_210406"	121.07	332580	NA
"QC02_210411"	78.927	2637700	NA
"QC02_210402"	45.542	2787500	NA
"QC02_210410"	112.23	2321600	NA
"QC02_210331"	57.381	2978200	NA
"QC02_210411"	64.41	4904200	NA
"QC02_210331"	104.31	507890	NA
"QC02_210410"	134.58	42642	"+"
"QC02_210331"	89.007	4353600	NA
"QC02_210410"	103.6	8491100	NA
"QC02_210406"	105.62	1081200	NA
"QC02_210411"	138.6	7697.7	"+"
"QC02_210410"	81.039	7799200	NA
"QC02_210411"	135.34	21136	NA
"QC02_210411"	133.19	8967700	NA
"QC02_210410"	27.59	532210	"+"
"QC02_210331"	102.29	2961700	NA
"QC02_210406"	82.133	2311800	NA
"QC02_210326"	44.328	3256900	NA
"QC02_210406"	8.22	12010	"+"
"QC02_210411"	127.59	651170	NA
"QC02_210331"	125.3	50874	"+"
"QC02_210326"	32.627	947350	NA
"QC02_210410"	61.048	4097200	NA
"QC02_210411"	79.166	2653200	NA
"QC02_210411"	49.639	21428000	NA
"QC02_210411"	137.28	42973	NA
"QC02_210331"	106.23	5002600	NA
"QC02_210331"	91.33	2883100	"+"
"QC02_210402"	67.455	2084800	NA
"QC02_210402"	90.767	4281200	NA
"QC02_210326"	64.421	83924000	NA
"QC02_210411"	69.208	2499300	NA
"QC02_210326"	41.272	4146000	NA
"QC02_210331"	35.651	3987100	NA
"QC02_210411"	61.895	5433500	NA
"QC02_210411"	100.42	642410	"+"
"QC02_210410"	68.952	2492500	NA
"QC02_210402"	100.35	509840	"+"
"QC02_210410"	53.981	45389000	"+"
"QC02_210402"	96.922	515820	NA
"QC02_210326"	29.433	3494900	NA
"QC02_210411"	60.67	4993200	NA
"QC02_210411"	51.173	2010100	NA
"QC02_210402"	30.378	3739500	NA
"QC02_210402"	28.717	932330	"+"
"QC02_210326"	121	394900	"+"
"QC02_210331"	101.85	1214600	"+"
"QC02_210410"	36.747	400320	NA
"QC02_210411"	94.798	1421400	NA
"QC02_210331"	49.497	8427700	NA
"QC02_210406"	76.234	2311100	"+"
"QC02_210326"	55.796	537830	NA
"QC02_210406"	108.3	516140	NA
"QC02_210406"	81.099	6610300	NA
"QC02_210406"	79.481	8058300	NA
"QC02_210402"	47.634	1839200	NA
"QC02_210402"	32.943	1149200	NA
"QC02_210402"	27.47	239400	NA
"QC02_210411"	30.127	21947000	NA
"QC02_210331"	69.84	1100600	NA
"QC02_210410"	76.398	1020200	NA
"QC02_210406"	100.59	622480	"+"
"QC02_210331"	70.022	2369900	NA
"QC02_210410"	74.125	5710300	"+"
"QC02_210411"	20.09	1098900	"+"
"QC02_210410"	125.14	6058800	"+"
"QC02_210331"	132.46	3799700	NA
"QC02_210410"	120.6	464340	"+"
"QC02_210411"	41.6	9559100	NA
"QC02_210326"	134.52	17935	"+"
"QC02_210411"	116.31	793770	"+"
"QC02_210326"	36.203	29406000	"+"
"QC02_210410"	41.463	4106300	NA
"QC02_210331"	17.686	263780	NA
"QC02_210406"	43.209	8404900	NA
"QC02_210326"	104.06	563160	NA
"QC02_210406"	63.309	9950100	NA
"QC02_210410"	126.95	1373500	NA
"QC02_210406"	67.03	2407800	NA
"QC02_210406"	127.71	476660	"+"
"QC02_210402"	51.637	4894700	NA
"QC02_210410"	47.471	20012000	NA
"QC02_210402"	62.222	2490200	NA
"QC02_210326"	125.11	35557	"+"
"QC02_210406"	96.618	1154100	NA
"QC02_210406"	118.95	266140	"+"
"QC02_210410"	51.648	1298400	NA
"QC02_210331"	104.43	896420	NA
"QC02_210411"	40.49	3113000	NA
"QC02_210406"	31.186	2975400	NA
"QC02_210406"	109.48	1480300	NA
"QC02_210411"	67.532	7508300	"+"
"QC02_210326"	106.13	259420	"+"
"QC02_210402"	29.477	4603200	NA
"QC02_210411"	26.138	2824300	NA
"QC02_210410"	89.999	362900	"+"
"QC02_210326"	116.29	1252900	"+"
"QC02_210331"	105.02	555470	NA
"QC02_210331"	10.395	9626.5	"+"
"QC02_210331"	65.157	4470900	"+"
"QC02_210406"	32.761	3279500	NA
"QC02_210402"	83.942	4244000	NA
"QC02_210402"	66.305	574700	NA
"QC02_210326"	38.458	3003500	"+"
"QC02_210402"	131.61	30969	"+"
"QC02_210331"	93.274	700480	NA
"QC02_210402"	12.182	22627	NA
"QC02_210406"	96.095	1178800	NA
"QC02_210331"	27.585	681470	NA
"QC02_210406"	79.643	1234000	NA
"QC02_210410"	73.405	846640	NA
"QC02_210410"	80.599	3647500	NA
"QC02_210406"	126.13	59941	"+"
"QC02_210406"	134.34	296560	"+"
"QC02_210406"	36.039	10069000	NA
"QC02_210406"	25.624	554250	NA
"QC02_210331"	116	363900	NA
"QC02_210331"	12.68	1451500	NA
"QC02_210402"	80.406	223390	NA
"QC02_210326"	33.293	1817400	NA
"QC02_210411"	139.47	33242	"+"
"QC02_210406"	132.25	104540	"+"
"QC02_210331"	64.47	3066300	"+"
"QC02_210411"	65.741	4844400	NA
"QC02_210410"	110.96	2294600	NA
"QC02_210326"	137.05	26416	NA
"QC02_210411"	135.77	28927	"+"
"QC02_210331"	113.3	442890	NA
"QC02_210326"	32.013	620340	NA
"QC02_210402"	23.395	896890	NA
"QC02_210406"	108.82	301830	NA
"QC02_210402"	118.17	707050	"+"
"QC02_210410"	41.007	921710	NA
"QC02_210410"	48.654	4114400	NA
"QC02_210410"	142.15	1262900	NA
"QC02_210331"	27.753	1024500	NA
"QC02_210402"	47.467	1318400	"+"
"QC02_210406"	42.381	8578700	"+"
"QC02_210410"	106.92	1935100	NA
"QC02_210410"	97.628	6617900	"+"
"QC02_210406"	67.497	3258400	NA
"QC02_210331"	57.03	1322800	NA
"QC02_210331"	18.597	250250	NA
"QC02_210331"	92.098	2619300	NA
"QC02_210411"	73.375	9930100	NA
"QC02_210406"	87.083	1041000	NA
"QC02_210326"	51.091	1269400	NA
"QC02_210326"	131.32	20315	"+"
"QC02_210331"	101.62	721600	NA
"QC02_210406"	118.65	218530	NA
"QC02_210410"	17.867	124300	NA
"QC02_210331"	84.276	6334300	NA
"QC02_210326"	114.38	130150	NA
"QC02_210402"	127.27	38667	"+"
"QC02_210406"	125.87	200710	NA
"QC02_210406"	51.059	14645000	"+"
"QC02_210410"	16.848	43846	NA
"QC02_210331"	117.17	355760	NA
"QC02_210410"	56.462	15003000	NA
"QC02_210411"	110.51	107770	NA
"QC02_210411"	49.437	11273000	NA
"QC02_210326"	33.842	1463100	NA
"QC02_210406"	97.801	2459900	NA
"QC02_210406"	133.66	374220	NA
"QC02_210410"	19.823	166590	NA
"QC02_210402"	88.978	1269300	"+"
"QC02_210411"	101.8	1247700	NA
"QC02_210331"	23.738	497860	NA
"QC02_210411"	71.696	4465300	"+"
"QC02_210411"	131.55	158310	"+"
"QC02_210406"	130.31	256430	"+"
"QC02_210402"	104.62	251950	NA
"QC02_210406"	74.902	2434800	"+"
"QC02_210406"	83.637	2176300	NA
"QC02_210411"	147.37	26512	NA
"QC02_210406"	90.007	4507800	NA
"QC02_210406"	133.7	668340	"+"
"QC02_210410"	111.82	7217100	NA
"QC02_210331"	127.36	158300	NA
"QC02_210402"	133.06	399010	NA
"QC02_210406"	132.64	18913000	NA
"QC02_210410"	98.417	1938100	NA
"QC02_210410"	75.617	2227200	NA
"QC02_210326"	71.596	820110	NA
"QC02_210411"	137.79	132150	NA
"QC02_210410"	3.2448	43501	"+"
"QC02_210410"	118.25	2068900	NA
"QC02_210326"	35.29	4362500	NA
"QC02_210402"	69.617	849290	"+"
"QC02_210331"	86.213	1508600	NA
"QC02_210402"	2.6777	16061	NA
"QC02_210402"	59.687	2501800	"+"
"QC02_210331"	27.875	7811400	NA
"QC02_210411"	55.872	4469400	NA
"QC02_210410"	121.86	1301100	"+"
"QC02_210411"	75.934	8734100	NA
"QC02_210411"	15.957	78456	NA
"QC02_210410"	41.156	3490900	NA
"QC02_210410"	70.561	2596000	NA
"QC02_210406"	97.794	4637700	NA
"QC02_210411"	140.53	190900	NA
"QC02_210410"	4.4639	78865	"+"
"QC02_210410"	28.566	1343800	NA
"QC02_210406"	70.207	1716800	NA
"QC02_210331"	69.539	2686100	"+"
"QC02_210331"	74.665	16407000	"+"
"QC02_210411"	61.991	49223000	NA
"QC02_210410"	95.583	17282000	NA
"QC02_210402"	35.685	1912600	NA
"QC02_210331"	89.959	4626200	NA
"QC02_210410"	35.351	7014700	NA
"QC02_210406"	36.314	5837400	NA
"QC02_210406"	20.34	736450	NA
"QC02_210411"	136.73	21764	NA
"QC02_210331"	41.611	3118300	NA
"QC02_210331"	48.284	541200	NA
"QC02_210411"	44.722	14673000	NA
"QC02_210406"	11.326	12959	NA
"QC02_210402"	130.47	124680	NA
"QC02_210411"	124.99	287300	NA
"QC02_210402"	130.78	29867	NA
"QC02_210411"	42.675	7531600	NA
"QC02_210402"	95.702	355340	NA
"QC02_210326"	39.387	580910	NA
"QC02_210402"	35.223	2588400	NA
"QC02_210406"	116.6	4566900	NA
"QC02_210331"	64.145	381890	NA
"QC02_210402"	94.055	613930	NA
"QC02_210406"	133.27	533670	NA
"QC02_210331"	84.997	2884900	NA
"QC02_210410"	125.87	44405000	NA
"QC02_210402"	100.78	1566300	NA
"QC02_210326"	63.161	1845200	NA
"QC02_210410"	24.3	1432000	NA
"QC02_210410"	51.349	1676900	"+"
"QC02_210411"	63.951	6501000	"+"
"QC02_210402"	20.385	26274	NA
"QC02_210410"	17.864	333110	"+"
"QC02_210402"	75.822	3072900	NA
"QC02_210326"	77.451	2236100	"+"
"QC02_210411"	35.122	4669400	NA
"QC02_210410"	28.167	5691500	"+"
"QC02_210410"	48.706	2895700	NA
"QC02_210406"	29.899	3405100	"+"
"QC02_210402"	54.077	2417100	"+"
"QC02_210406"	98.961	1354000	NA
"QC02_210410"	135.48	51090	"+"
"QC02_210331"	100.15	1213100	NA
"QC02_210326"	127.87	28189	NA
"QC02_210411"	85.78	825390	NA
"QC02_210410"	73.412	5020500	"+"
"QC02_210331"	56.821	7269000	NA
"QC02_210411"	101.86	359320	"+"
"QC02_210402"	105.89	388000	NA
"QC02_210411"	125.86	62323	NA
"QC02_210331"	111.86	321070	NA
"QC02_210411"	66.085	5294400	NA
"QC02_210331"	32.396	1245200	NA
"QC02_210406"	28.983	3312700	"+"
"QC02_210406"	61.133	655470	NA
"QC02_210406"	118.63	1580600	"+"
"QC02_210402"	99.919	412430	NA
"QC02_210402"	88.565	1258700	NA
"QC02_210402"	33.167	4535000	NA
"QC02_210402"	142.58	26090	NA
"QC02_210402"	32.99	4843100	NA
"QC02_210402"	114.3	349910	NA
"QC02_210410"	58.699	8302100	NA
"QC02_210331"	85.372	539690	NA
"QC02_210406"	103.64	928300	NA
"QC02_210410"	18.116	78910	"+"
"QC02_210331"	76.709	780850	"+"
"QC02_210411"	64.727	4422100	"+"
"QC02_210410"	59.494	2929900	"+"
"QC02_210411"	84.898	1627300	NA
"QC02_210411"	86.912	1266600	"+"
"QC02_210410"	110.41	5782000	NA
"QC02_210410"	89.719	5535600	"+"
"QC02_210402"	43.316	1744300	"+"
"QC02_210331"	100.75	165030	"+"
"QC02_210326"	49.706	23487000	NA
"QC02_210411"	79.67	1209500	NA
"QC02_210326"	116.13	122780	"+"
"QC02_210406"	90.704	673620	NA
"QC02_210402"	134.56	18986	"+"
"QC02_210410"	66.897	21153000	NA
"QC02_210406"	105.88	2795200	NA
"QC02_210326"	68.474	1779800	NA
"QC02_210411"	135.94	43777	NA
"QC02_210331"	50.312	643930	NA
"QC02_210406"	75.933	2348300	NA
"QC02_210410"	88.24	20363000	"+"
"QC02_210411"	68.356	3947200	NA
"QC02_210402"	65.129	3914700	NA
"QC02_210402"	42.812	2289000	NA
"QC02_210331"	114.92	289880	NA
"QC02_210402"	84.19	665870	NA
"QC02_210410"	99.131	13361000	"+"
"QC02_210326"	115.56	176530	NA
"QC02_210402"	114.48	100530	NA
"QC02_210406"	133.16	722880	"+"
"QC02_210402"	121.77	235820	NA
"QC02_210331"	79.607	438910	NA
"QC02_210331"	40.311	13001000	NA
"QC02_210331"	79.261	2836300	NA
"QC02_210402"	6.1622	125870	NA
"QC02_210326"	52.328	809860	NA
"QC02_210406"	91.452	812260	"+"
"QC02_210406"	39.686	4404000	NA
"QC02_210402"	124.8	66231	"+"
"QC02_210326"	78.502	1827300	"+"
"QC02_210406"	130.31	21604	"+"
"QC02_210406"	105.34	656500	NA
"QC02_210406"	73.972	2202700	NA
"QC02_210406"	91.882	2841800	NA
"QC02_210411"	74.555	1159700	"+"
"QC02_210410"	90.92	790340	NA
"QC02_210406"	126.23	305520	NA
"QC02_210410"	56.245	2213300	"+"
"QC02_210326"	49.503	1138300	NA
"QC02_210331"	78.716	1629000	"+"
"QC02_210410"	18.707	171900	NA
"QC02_210326"	41.446	3857100	NA
"QC02_210331"	33.013	5150700	NA
"QC02_210410"	73.868	2061300	NA
"QC02_210410"	112.9	8876300	"+"
"QC02_210411"	71.098	3370700	NA
"QC02_210326"	27.636	2038100	NA
"QC02_210331"	103.63	311540	"+"
"QC02_210331"	86.506	793530	NA
"QC02_210410"	23.363	4554000	NA
"QC02_210326"	119.75	116750	NA
"QC02_210406"	90.796	1520700	NA
"QC02_210402"	97.729	2325700	NA
"QC02_210406"	70.017	4442400	NA
"QC02_210406"	85.492	1703900	"+"
"QC02_210402"	121.01	20815	"+"
"QC02_210410"	65.502	3073900	NA
"QC02_210326"	94.589	324640	NA
"QC02_210326"	21.091	667600	"+"
"QC02_210331"	57.414	2365900	"+"
"QC02_210410"	52.938	1693300	NA
"QC02_210402"	39.498	2484000	"+"
"QC02_210331"	132.28	99441	NA
"QC02_210410"	89.856	1729200	"+"
"QC02_210410"	63.621	2928800	"+"
"QC02_210410"	51.769	20578000	NA
"QC02_210406"	75.739	5341100	NA
"QC02_210410"	114.06	74379000	NA
"QC02_210331"	52.721	2329900	NA
"QC02_210411"	83.919	9988600	NA
"QC02_210326"	10.978	902350	NA
"QC02_210402"	117.64	54566	NA
"QC02_210331"	65.927	2293000	"+"
"QC02_210410"	79.589	888890	NA
"QC02_210411"	117.8	720510	NA
"QC02_210411"	56.871	12376000	"+"
"QC02_210406"	69.13	4264600	NA
"QC02_210410"	79.384	2311200	NA
"QC02_210402"	19.897	70843	"+"
"QC02_210402"	40.325	1507900	NA
"QC02_210402"	119.61	178670	NA
"QC02_210406"	73.534	2797800	NA
"QC02_210402"	95.928	7942500	NA
"QC02_210402"	106.04	119020	NA
"QC02_210402"	94.583	563290	NA
"QC02_210331"	52.425	1221700	NA
"QC02_210331"	121.31	387020	"+"
"QC02_210402"	99.457	670460	NA
"QC02_210326"	63.099	2034500	NA
"QC02_210326"	85.401	1076000	NA
"QC02_210326"	66.81	2022300	"+"
"QC02_210326"	48.755	1420900	NA
"QC02_210331"	59.092	1171100	NA
"QC02_210331"	72.055	7336100	NA
"QC02_210406"	102.93	3399400	NA
"QC02_210410"	81.699	1285300	NA
"QC02_210406"	81.755	3384300	NA
"QC02_210406"	95.486	3745000	NA
"QC02_210402"	38.432	2246300	"+"
"QC02_210406"	23.136	621510	"+"
"QC02_210402"	57.158	1510700	NA
"QC02_210326"	65.104	573980	NA
"QC02_210406"	115.02	1811400	"+"
"QC02_210326"	68.751	1405000	NA
"QC02_210326"	30.818	3498700	"+"
"QC02_210410"	117.58	4572500	NA
"QC02_210326"	124.07	109380	"+"
"QC02_210326"	93.333	1043500	NA
"QC02_210411"	72.366	1190800	NA
"QC02_210402"	131.22	27779	NA
"QC02_210411"	68.871	3730800	NA
"QC02_210410"	141.8	7312.7	NA
"QC02_210326"	62.377	2365100	NA
"QC02_210410"	28.022	14798000	NA
"QC02_210410"	123.82	1255100	NA
"QC02_210406"	114.67	335410	NA
"QC02_210406"	94.334	1334800	NA
"QC02_210331"	35.431	2288900	NA
"QC02_210331"	119.48	256110	"+"
"QC02_210411"	137.72	19746	"+"
"QC02_210331"	20.577	201980	NA
"QC02_210326"	66.184	1706500	NA
"QC02_210406"	35.606	3804300	NA
"QC02_210410"	100.48	5941500	NA
"QC02_210331"	88.667	922500	"+"
"QC02_210406"	29.565	4764500	NA
"QC02_210402"	134.86	16529	"+"
"QC02_210406"	30.07	6251000	"+"
"QC02_210326"	113.26	120690	"+"
"QC02_210406"	63.108	2480600	NA
"QC02_210326"	97.47	706740	NA
"QC02_210406"	20.493	480570	NA
"QC02_210406"	33.557	8001600	"+"
"QC02_210331"	32.572	945860	NA
"QC02_210402"	99.006	1312100	NA
"QC02_210410"	34.559	836360	NA
"QC02_210402"	35.112	1180500	"+"
"QC02_210406"	125.37	369990	NA
"QC02_210410"	89.623	1403600	NA
"QC02_210326"	52.675	776050	NA
"QC02_210406"	70.013	5434800	"+"
"QC02_210402"	142.07	10814	NA
"QC02_210411"	97.641	4037800	"+"
"QC02_210411"	64.729	6053600	NA
"QC02_210402"	41.307	2434000	NA
"QC02_210410"	102.59	1432700	NA
"QC02_210411"	88.772	4494400	NA
"QC02_210411"	134.84	49039	NA
"QC02_210331"	98.632	2058600	"+"
"QC02_210411"	125.73	32631	"+"
"QC02_210331"	93.394	583150	NA
"QC02_210410"	119.79	849700	"+"
"QC02_210411"	22.835	702150	NA
"QC02_210411"	125.84	163810	"+"
"QC02_210406"	41.072	15346000	NA
"QC02_210410"	54.438	3542000	NA
"QC02_210326"	75.526	4865200	NA
"QC02_210326"	19.007	670120	NA
"QC02_210406"	26.829	1912100	"+"
"QC02_210411"	50.29	2531800	NA
"QC02_210411"	92.394	2259600	NA
"QC02_210411"	132.04	338220	"+"
"QC02_210411"	135	105510	NA
"QC02_210402"	47.243	419440	NA
"QC02_210410"	78.795	4028300	NA
"QC02_210331"	74.932	3947200	"+"
"QC02_210411"	19.558	2190900	NA
"QC02_210402"	93.076	2050500	NA
"QC02_210410"	25.135	908530	"+"
"QC02_210411"	70.932	4958600	NA
"QC02_210402"	26.285	512660	"+"
"QC02_210406"	108.74	735040	NA
"QC02_210326"	82.499	792050	NA
"QC02_210326"	132.09	446690	NA
"QC02_210411"	36.826	1952800	NA
"QC02_210406"	39.266	7009300	NA
"QC02_210411"	32.069	5299600	NA
"QC02_210410"	103.52	236910	NA
"QC02_210326"	104.11	352700	"+"
"QC02_210402"	10.633	61768	NA
"QC02_210410"	113.27	2603500	NA
"QC02_210411"	96.008	8826600	NA
"QC02_210410"	25.252	516160	NA
"QC02_210406"	95.43	3836900	NA
"QC02_210410"	86.719	4680600	NA
"QC02_210411"	18.262	1687700	NA
"QC02_210402"	106.09	718870	"+"
"QC02_210406"	44.41	14529000	"+"
"QC02_210326"	130.07	102980	"+"
"QC02_210402"	108.88	138010	"+"
"QC02_210402"	41.509	6083300	NA
"QC02_210331"	110.09	1148500	NA
"QC02_210331"	106.14	1194000	NA
"QC02_210406"	112.18	655720	"+"
"QC02_210406"	101	1922900	NA
"QC02_210402"	37.928	2260500	"+"
"QC02_210331"	89.927	2649000	"+"
"QC02_210331"	124.41	240530	"+"
"QC02_210326"	62.486	2489600	NA
"QC02_210410"	75.33	1502900	"+"
"QC02_210411"	43.383	598760	"+"
"QC02_210410"	112.4	5639000	NA
"QC02_210326"	121.95	365430	"+"
"QC02_210331"	129.17	40632	"+"
"QC02_210411"	50.069	14048000	"+"
"QC02_210326"	26.46	232300	"+"
"QC02_210326"	30.433	13365000	NA
"QC02_210411"	16.8	4597800	NA
"QC02_210410"	101.63	5023100	NA
"QC02_210410"	136.79	14574	NA
"QC02_210326"	107.83	282440	NA
"QC02_210402"	108.46	408490	"+"
"QC02_210331"	120.04	419340	NA
"QC02_210331"	60.318	1219700	"+"
"QC02_210402"	129.76	362380	NA
"QC02_210410"	95.217	5753400	NA
"QC02_210331"	94.36	885400	"+"
"QC02_210331"	114.72	56114	NA
"QC02_210326"	45.196	1266700	"+"
"QC02_210406"	73.877	3805000	NA
"QC02_210326"	53.254	840830	NA
"QC02_210402"	146.67	11266	"+"
"QC02_210326"	113.76	198830	"+"
"QC02_210410"	33.282	3452000	NA
"QC02_210410"	54.214	6403300	NA
"QC02_210326"	70.343	7219800	NA
"QC02_210331"	39.424	2075200	NA
"QC02_210411"	43.28	7129400	NA
"QC02_210410"	83.746	2350500	NA
"QC02_210410"	36.795	932170	NA
"QC02_210331"	32.983	3667000	NA
"QC02_210410"	137.71	29944	NA
"QC02_210331"	43.703	7711700	NA
"QC02_210326"	125.17	88234	NA
"QC02_210402"	66.465	845020	NA
"QC02_210410"	34.326	2050600	NA
"QC02_210406"	133.85	1133700	NA
"QC02_210411"	42.788	2863600	NA
"QC02_210411"	65.812	2869200	"+"
"QC02_210402"	104.93	1295600	NA
"QC02_210326"	49.527	2979000	NA
"QC02_210402"	74.372	727950	"+"
"QC02_210410"	19.433	69602	"+"
"QC02_210331"	67.635	2659400	"+"
"QC02_210410"	119.84	3137300	NA
"QC02_210410"	121.5	12936000	"+"
"QC02_210406"	134.63	40441	NA
"QC02_210406"	102.35	1540900	NA
"QC02_210406"	60.374	1855800	NA
"QC02_210326"	64.574	5194400	NA
"QC02_210331"	114.67	972680	NA
"QC02_210410"	127.66	1389400	"+"
"QC02_210411"	98.408	3823500	NA
"QC02_210410"	89.476	2891600	NA
"QC02_210410"	48.825	3417500	NA
"QC02_210331"	20.236	1257600	NA
"QC02_210326"	40.023	4071200	"+"
"QC02_210326"	121.03	123880	NA
"QC02_210410"	115.7	6519400	NA
"QC02_210406"	119.64	167410	NA
"QC02_210406"	104.3	1309100	NA
"QC02_210411"	21.283	403240	NA
"QC02_210410"	75.545	495470	NA
"QC02_210331"	57.097	1888500	NA
"QC02_210331"	41.138	3070900	NA
"QC02_210402"	127.77	562180	NA
"QC02_210411"	111.42	611290	"+"
"QC02_210410"	52.527	2755300	NA
"QC02_210326"	102.29	763460	NA
"QC02_210326"	106.61	849300	NA
"QC02_210331"	135.55	30058	"+"
"QC02_210410"	111.76	8229500	NA
"QC02_210410"	94.14	2023100	NA
"QC02_210402"	18.624	131050	"+"
"QC02_210331"	42.559	1145500	NA
"QC02_210410"	127.35	1126200	NA
"QC02_210402"	130.08	150950	"+"
"QC02_210331"	88.744	799500	"+"
"QC02_210331"	82.039	87099000	"+"
"QC02_210326"	61.955	118110000	"+"
"QC02_210326"	33.518	8480800	NA
"QC02_210326"	58.836	3089700	NA
"QC02_210402"	95.308	1040000	NA
"QC02_210411"	23.154	1616900	NA
"QC02_210410"	52.825	3069600	NA
"QC02_210402"	106.53	673930	"+"
"QC02_210402"	96.322	124950	NA
"QC02_210402"	34.864	7996300	NA
"QC02_210402"	52.36	1664000	NA
"QC02_210326"	76.43	1086600	NA
"QC02_210331"	33.462	1256100	NA
"QC02_210410"	114.2	11698000	"+"
"QC02_210331"	121.3	880650	"+"
"QC02_210402"	72.536	1443100	NA
"QC02_210331"	106.63	1461900	NA
"QC02_210406"	43.762	5350400	NA
"QC02_210406"	103.96	942530	NA
"QC02_210402"	23.931	641580	NA
"QC02_210406"	20.487	893400	NA
"QC02_210406"	136.77	12560	NA
"QC02_210411"	84.735	1187700	NA
"QC02_210331"	57.904	3503900	NA
"QC02_210406"	70.223	7498100	NA
"QC02_210326"	67.266	4534300	NA
"QC02_210406"	23.878	1108900	NA
