"Experiment"	"Retention time"	"Cycle time"	"MS/MS count"
"QC02_210331"	137.18	0.4129	2
"QC02_210331"	55.786	2.0464	31
"QC02_210331"	140.58	0.36072	1
"QC02_210411"	141.98	0.35156	0
"QC02_210402"	110.25	2.037	28
"QC02_210406"	8.4383	0.32719	0
"QC02_210411"	145.67	0.38269	0
"QC02_210406"	12.586	0.32495	0
"QC02_210410"	13.042	0.44506	2
"QC02_210402"	23.888	2.0625	29
"QC02_210411"	138.07	0.40833	1
"QC02_210410"	144.77	0.39551	0
"QC02_210410"	138.93	0.39825	1
"QC02_210410"	10.682	0.376	0
"QC02_210402"	142.26	0.34698	0
"QC02_210326"	76.538	2.0544	29
"QC02_210402"	25.89	2.0047	28
"QC02_210402"	114.04	2.0457	28
"QC02_210406"	10.028	0.33257	0
"QC02_210326"	62.301	2.046	30
"QC02_210406"	129.06	2.048	28
"QC02_210402"	146.88	0.38727	1
"QC02_210411"	143.57	0.40009	0
"QC02_210331"	0.86295	0.33191	0
"QC02_210326"	136.45	1.2854	16
"QC02_210411"	84.14	2.0206	29
"QC02_210326"	140.32	0.32227	0
"QC02_210410"	146.95	0.37262	0
"QC02_210326"	147.79	0.33051	0
"QC02_210406"	12.139	0.32501	0
"QC02_210410"	75.9	2.038	31
"QC02_210326"	137.7	0.4834	3
"QC02_210326"	47.139	2.0423	30
"QC02_210331"	8.5488	0.33428	0
"QC02_210326"	6.6991	0.37645	1
"QC02_210402"	61.287	2.0572	29
"QC02_210411"	114.04	2.0476	29
"QC02_210326"	8.2291	0.33474	0
"QC02_210411"	61.714	2.0251	31
"QC02_210326"	123.97	2.0329	28
"QC02_210411"	32.766	2.0517	32
"QC02_210410"	94.252	2.0302	31
"QC02_210411"	61.274	1.9849	31
"QC02_210326"	147.25	0.33051	0
"QC02_210402"	13.225	0.33382	0
"QC02_210411"	102.63	2.0146	28
"QC02_210402"	118.56	2.0444	28
"QC02_210331"	31.231	2.0192	31
"QC02_210410"	44.551	1.9963	30
"QC02_210410"	118.19	2.0338	29
"QC02_210331"	100.38	2.0609	29
"QC02_210410"	3.308	0.36667	0
"QC02_210331"	40.097	2.0116	31
"QC02_210326"	70.695	2.0251	29
"QC02_210402"	89.611	2.0389	28
"QC02_210331"	133.97	2.0746	29
"QC02_210326"	140.14	0.32318	0
"QC02_210402"	45.544	2.029	29
"QC02_210326"	144.52	0.32867	0
"QC02_210402"	9.1877	0.34876	0
"QC02_210411"	12.181	0.45095	2
"QC02_210331"	30.586	2.0578	31
"QC02_210410"	8.6266	0.3606	0
"QC02_210406"	86.831	2.0586	29
"QC02_210331"	137.44	0.41473	2
"QC02_210326"	90.908	2.0728	29
"QC02_210410"	37.179	2.0478	30
"QC02_210411"	10.763	0.47493	2
"QC02_210331"	5.5821	0.33297	0
"QC02_210402"	138.83	0.42572	2
"QC02_210411"	39.594	2.0403	31
"QC02_210402"	12.757	0.33257	0
"QC02_210402"	44.186	2.0146	29
"QC02_210406"	138.17	0.42847	2
"QC02_210331"	147.57	0.33325	0
"QC02_210402"	82.399	2.054	29
"QC02_210406"	5.3157	0.36933	1
"QC02_210411"	148.7	0.36621	0
"QC02_210402"	11.989	0.42852	2
"QC02_210410"	13.141	0.3463	0
"QC02_210406"	148.23	0.32959	0
"QC02_210331"	10.936	0.36695	1
"QC02_210406"	13.492	0.54571	4
"QC02_210326"	67.192	2.0261	29
"QC02_210331"	69.044	2.0169	29
"QC02_210410"	83.648	2.0535	30
"QC02_210326"	3.5631	0.33302	0
"QC02_210406"	148.65	0.32959	0
"QC02_210411"	75.204	2.0393	33
"QC02_210402"	7.2597	0.34275	0
"QC02_210402"	148.17	0.38818	1
"QC02_210331"	110.7	2.0279	28
"QC02_210411"	136.44	2.0279	27
"QC02_210410"	69.239	2.0178	29
"QC02_210411"	4.5432	0.36158	0
"QC02_210406"	96.929	2.0567	29
"QC02_210406"	148.15	0.32959	0
"QC02_210331"	6.8392	0.3334	0
"QC02_210406"	47.817	2.0771	34
"QC02_210331"	133.29	2.0078	30
"QC02_210411"	9.3926	0.41737	1
"QC02_210331"	95.108	2.0499	29
"QC02_210326"	141.05	0.36987	1
"QC02_210331"	4.7886	0.37657	1
"QC02_210326"	66.887	2.0032	29
"QC02_210402"	99.416	2.0425	28
"QC02_210326"	3.2388	0.37097	1
"QC02_210406"	149.07	0.37262	1
"QC02_210326"	145.05	0.32867	0
"QC02_210402"	25.482	2.0506	29
"QC02_210406"	138.13	0.36896	1
"QC02_210406"	5.9384	0.32567	0
"QC02_210411"	147.79	0.36804	0
"QC02_210402"	1.0758	0.38507	1
"QC02_210331"	1.9453	0.36875	1
"QC02_210411"	96.484	2.011	28
"QC02_210326"	64.035	2.0554	30
"QC02_210331"	140.9	0.41473	2
"QC02_210326"	147.06	0.33051	0
"QC02_210406"	138.6	0.37628	1
"QC02_210331"	9.6759	0.37542	1
"QC02_210411"	12.775	0.39597	1
"QC02_210406"	111.87	1.9753	28
"QC02_210411"	16.485	1.1762	14
"QC02_210411"	78.228	2.0457	29
"QC02_210402"	11.702	0.37382	1
"QC02_210402"	60.744	2.0357	30
"QC02_210402"	63.089	2.0176	29
"QC02_210402"	139.27	0.32684	0
"QC02_210326"	107.78	2.0407	28
"QC02_210411"	30.663	2.0119	33
"QC02_210326"	2.9589	0.33331	0
"QC02_210331"	8.1721	0.33422	0
"QC02_210402"	67.165	2.0755	29
"QC02_210331"	141.68	0.36255	1
"QC02_210411"	2.5462	0.3598	0
"QC02_210402"	11.545	0.33091	0
"QC02_210331"	139.67	0.31677	0
"QC02_210326"	16.335	0.48557	3
"QC02_210331"	6.8218	0.33368	0
"QC02_210331"	141.01	0.31677	0
"QC02_210406"	130.32	2.0407	28
"QC02_210406"	48.226	2.0602	31
"QC02_210331"	144.48	0.33051	0
"QC02_210326"	67.804	2.0746	30
"QC02_210326"	34.396	2.0895	32
"QC02_210406"	61.107	2.0306	30
"QC02_210411"	146.17	0.42206	1
"QC02_210326"	15.068	0.32518	0
"QC02_210331"	79.583	2.0169	28
"QC02_210326"	49.28	1.9926	29
"QC02_210411"	146.28	0.37628	0
"QC02_210411"	83.393	2.0247	29
"QC02_210331"	6.9462	0.33402	0
"QC02_210402"	9.3855	0.34882	0
"QC02_210331"	15.984	0.60888	5
"QC02_210331"	22.802	2.0389	29
"QC02_210402"	15.276	0.33646	0
"QC02_210331"	90.562	2.043	29
"QC02_210402"	24.229	2.0515	30
"QC02_210406"	130.04	2.0517	28
"QC02_210411"	149.86	0.40833	1
"QC02_210402"	89.915	2.0114	28
"QC02_210406"	36.806	2.062	35
"QC02_210402"	147.73	0.44312	2
"QC02_210331"	21.543	2.0076	28
"QC02_210406"	141.25	0.33234	0
"QC02_210411"	54.64	2.037	32
"QC02_210406"	7.4057	0.32644	0
"QC02_210331"	13.115	0.32312	0
"QC02_210402"	13.599	0.37794	1
"QC02_210331"	14.858	0.36896	1
"QC02_210411"	71.563	2.0558	32
"QC02_210402"	30.577	2.0695	30
"QC02_210406"	0.54757	0.32728	0
"QC02_210402"	5.5663	0.34289	0
"QC02_210326"	141.75	0.32959	0
"QC02_210402"	48.536	2.0588	31
"QC02_210402"	100.03	2.0412	28
"QC02_210406"	11.809	0.32536	0
"QC02_210326"	8.5616	0.33428	0
"QC02_210331"	49.712	2.0435	31
"QC02_210410"	8.1094	0.36015	0
"QC02_210326"	133.27	2.0206	30
"QC02_210402"	17.374	0.85442	9
"QC02_210402"	129.39	2.048	28
"QC02_210410"	81.133	2.0183	30
"QC02_210331"	52.563	2.0354	32
"QC02_210411"	15.223	0.61638	5
"QC02_210406"	20.871	2.0855	30
"QC02_210406"	141.38	0.33234	0
"QC02_210331"	17.09	0.32753	0
"QC02_210331"	21.408	2.0615	30
"QC02_210411"	14.215	0.39436	1
"QC02_210406"	5.8648	0.36967	1
"QC02_210326"	35.043	2.049	31
"QC02_210402"	7.6711	0.34244	0
"QC02_210331"	149.73	0.33325	0
"QC02_210410"	110.79	2.0531	32
"QC02_210410"	13.49	0.50892	3
"QC02_210326"	10.045	0.33772	0
"QC02_210406"	5.4407	0.3261	0
"QC02_210406"	141.75	0.33508	0
"QC02_210331"	33.78	2.048	31
"QC02_210402"	137.63	0.42389	2
"QC02_210402"	35.258	1.9952	30
"QC02_210331"	139.47	0.41473	2
"QC02_210331"	129.05	2.0416	28
"QC02_210406"	97.952	2.027	28
"QC02_210411"	72.651	2.0229	31
"QC02_210402"	95.246	2.0142	28
"QC02_210331"	32.897	2.0501	33
"QC02_210410"	7.8471	0.52131	3
"QC02_210326"	8.4072	0.33451	0
"QC02_210402"	20.523	2.0311	28
"QC02_210326"	7.1956	0.33405	0
"QC02_210331"	107.88	2.0407	28
"QC02_210326"	129.61	2.0462	28
"QC02_210331"	108.66	2.0572	29
"QC02_210406"	3.0666	0.42465	2
"QC02_210402"	118.36	2.0251	28
"QC02_210406"	146.05	0.336	0
"QC02_210331"	15.521	0.54657	4
"QC02_210411"	6.2768	0.40589	1
"QC02_210411"	43.739	1.9931	32
"QC02_210331"	44.172	2.0618	33
"QC02_210331"	13.413	0.32364	0
"QC02_210406"	80.305	2.0288	30
"QC02_210410"	9.8993	0.40827	1
"QC02_210410"	47.1	2.0586	31
"QC02_210326"	122.85	2.043	28
"QC02_210331"	13.956	0.32375	0
"QC02_210410"	105.26	2.0425	29
"QC02_210411"	3.4814	0.40456	1
"QC02_210326"	149.91	0.33051	0
"QC02_210331"	141.39	0.31586	0
"QC02_210410"	68.288	2.054	30
"QC02_210410"	60.431	2.0718	29
"QC02_210402"	3.3625	0.34259	0
"QC02_210402"	0.58964	0.3849	1
"QC02_210411"	147.06	0.37079	0
"QC02_210410"	106.27	2.0384	30
"QC02_210406"	14.286	0.32307	0
"QC02_210326"	28.614	2.015	30
"QC02_210406"	130.73	2.0444	28
"QC02_210331"	142	0.3241	0
"QC02_210410"	61.725	2.0229	29
"QC02_210402"	146.56	0.34241	0
"QC02_210331"	149.61	0.33417	0
"QC02_210406"	120.29	2.0238	28
"QC02_210411"	135.97	2.005	27
"QC02_210326"	12.922	0.46709	3
"QC02_210326"	13.846	0.32421	0
"QC02_210331"	138.89	0.39825	2
"QC02_210326"	94.675	2.0586	29
"QC02_210326"	100.52	1.9899	28
"QC02_210411"	57.19	2.0055	30
"QC02_210331"	142.73	0.33691	0
"QC02_210411"	145.17	0.39185	0
"QC02_210406"	147.24	0.33234	0
"QC02_210402"	41.131	2.0377	32
"QC02_210326"	13.256	0.36701	1
"QC02_210331"	12.82	0.32318	0
"QC02_210326"	138.57	0.32318	0
"QC02_210411"	6.2365	0.36252	0
"QC02_210326"	10.142	0.38126	1
"QC02_210411"	12.388	0.35191	0
"QC02_210326"	103.33	2.0183	28
"QC02_210406"	1.0091	0.32767	0
"QC02_210331"	93.956	2.0128	28
"QC02_210331"	14.549	0.32467	0
"QC02_210410"	21.988	2.1169	30
"QC02_210326"	141.14	0.36713	1
"QC02_210411"	131.82	2.0663	28
"QC02_210410"	19.848	2.0445	28
"QC02_210410"	103.12	2.0435	30
"QC02_210411"	6.1122	0.36143	0
"QC02_210410"	16.827	0.95032	10
"QC02_210406"	29.433	2.0359	30
"QC02_210331"	115.24	2.0686	29
"QC02_210326"	144.12	0.32867	0
"QC02_210331"	139.47	0.31586	0
"QC02_210326"	13.499	0.35997	1
"QC02_210402"	140.1	0.61066	5
"QC02_210411"	12.228	0.35368	0
"QC02_210331"	14.341	0.32444	0
"QC02_210331"	148.23	0.33234	0
"QC02_210402"	11.181	0.33022	0
"QC02_210410"	48.765	2.0332	32
"QC02_210331"	144.35	0.33051	0
"QC02_210402"	78.93	2.0142	29
"QC02_210326"	147.64	0.36713	1
"QC02_210406"	16.583	0.66547	6
"QC02_210411"	145.65	0.42664	1
"QC02_210411"	56.237	2.0384	32
"QC02_210410"	19.814	2.0518	28
"QC02_210406"	15.829	0.36781	1
"QC02_210406"	141.47	0.33325	0
"QC02_210406"	33.853	2.0387	34
"QC02_210411"	149.83	0.46417	2
"QC02_210326"	9.3461	0.38275	1
"QC02_210406"	141.48	0.33234	0
"QC02_210331"	7.6077	0.33451	0
"QC02_210331"	16.234	0.71045	7
"QC02_210410"	140.98	0.51361	3
"QC02_210331"	7.8932	0.37848	1
"QC02_210411"	107.35	2.0412	28
"QC02_210402"	8.237	0.34378	0
"QC02_210410"	10.111	0.4073	1
"QC02_210406"	145.56	0.37537	1
"QC02_210331"	99.663	2.0668	29
"QC02_210326"	143.73	0.33051	0
"QC02_210331"	77.748	2.0723	30
"QC02_210411"	52.433	2.0121	29
"QC02_210402"	74.106	2.0288	29
"QC02_210411"	0.62642	0.40025	1
"QC02_210411"	142.74	0.39917	0
"QC02_210402"	127.96	2.0403	28
"QC02_210326"	8.8228	0.33508	0
"QC02_210331"	145.07	0.33051	0
"QC02_210331"	14.267	0.32484	0
"QC02_210411"	141.04	0.36072	0
"QC02_210406"	148.45	0.32959	0
"QC02_210402"	2.2789	0.44071	2
"QC02_210406"	137.21	0.32227	0
"QC02_210406"	124.64	2.0357	28
"QC02_210331"	138.61	0.47516	3
"QC02_210402"	115.23	2.016	28
"QC02_210331"	85.253	2.027	29
"QC02_210410"	72.568	2.0114	29
"QC02_210406"	4.9735	0.36964	1
"QC02_210411"	119.45	2.0517	28
"QC02_210402"	57.313	2.0682	30
"QC02_210410"	135.71	2.0645	28
"QC02_210410"	54.551	2.0446	30
"QC02_210410"	139.78	0.34607	0
"QC02_210410"	142.12	0.42297	1
"QC02_210406"	103.19	2.0718	29
"QC02_210326"	146.62	0.33051	0
"QC02_210406"	139.41	0.32867	0
"QC02_210406"	80.542	2.0686	31
"QC02_210331"	38.263	2.0654	31
"QC02_210411"	13.663	0.35082	0
"QC02_210410"	4.6475	0.5236	3
"QC02_210326"	8.7805	0.33491	0
"QC02_210326"	11.114	0.32793	0
"QC02_210331"	1.1411	0.33189	0
"QC02_210410"	147.98	0.36621	0
"QC02_210326"	147.92	0.33051	0
"QC02_210326"	8.9467	0.3348	0
"QC02_210406"	111.9	2.0773	30
"QC02_210331"	47.438	1.9908	32
"QC02_210331"	1.9334	0.33336	0
"QC02_210331"	131.9	2.0444	28
"QC02_210406"	146.42	0.33325	0
"QC02_210410"	148.27	0.36713	0
"QC02_210406"	8.3186	0.3269	0
"QC02_210402"	139.34	0.42572	2
"QC02_210410"	4.4241	0.36432	0
"QC02_210410"	13.942	0.39362	1
"QC02_210406"	59.27	2.0013	29
"QC02_210410"	7.4211	0.40249	1
"QC02_210331"	40.673	2.0288	29
"QC02_210326"	76.81	2.0444	29
"QC02_210331"	145.82	0.37262	1
"QC02_210326"	148.48	0.33051	0
"QC02_210402"	145.65	0.34241	0
"QC02_210326"	141.44	0.42572	2
"QC02_210406"	4.9913	0.32553	0
"QC02_210326"	112.12	2.038	28
"QC02_210326"	12.447	0.32295	0
"QC02_210402"	149.59	0.34515	0
"QC02_210331"	3.3882	0.49503	3
"QC02_210402"	83.59	2.0119	28
"QC02_210406"	130.59	2.0416	28
"QC02_210411"	91.857	2.0421	29
"QC02_210326"	138.66	0.32318	0
"QC02_210331"	89.712	2.0435	29
"QC02_210406"	122.43	2.037	28
"QC02_210411"	90.634	2.0311	29
"QC02_210410"	63.527	2.049	30
"QC02_210402"	55.954	2.0439	30
"QC02_210411"	56.609	2.0815	32
"QC02_210410"	86.878	2.0462	29
"QC02_210406"	136.77	0.67657	6
"QC02_210406"	0.0074921	0.32664	0
"QC02_210331"	115.01	2.0247	28
"QC02_210402"	13.266	0.33342	0
"QC02_210411"	144.99	0.39459	0
"QC02_210402"	137.04	0.82672	9
"QC02_210411"	5.7426	0.45945	2
"QC02_210410"	11.055	0.52031	3
"QC02_210331"	2.4847	0.33255	0
"QC02_210402"	139.58	0.48615	3
"QC02_210402"	0.85348	0.34066	0
"QC02_210402"	38.176	2.0476	30
"QC02_210411"	146.89	0.37262	0
"QC02_210410"	56.352	2.0011	32
"QC02_210326"	60.156	2.0382	30
"QC02_210406"	91.899	2.0929	30
"QC02_210326"	101.43	2.0311	29
"QC02_210331"	146.91	0.33051	0
"QC02_210326"	47.851	2.0611	30
"QC02_210410"	10.097	0.4081	1
"QC02_210402"	132.8	2.0526	30
"QC02_210402"	85.903	2.0201	29
"QC02_210410"	143.47	0.49072	2
"QC02_210411"	86.724	2.0384	29
"QC02_210410"	20.288	2.0486	28
"QC02_210410"	149.67	0.36621	0
"QC02_210331"	9.184	0.37394	1
"QC02_210326"	1.2844	0.33279	0
"QC02_210410"	100.84	2.0654	29
"QC02_210402"	148.26	0.34515	0
"QC02_210411"	143.28	0.39825	0
"QC02_210326"	4.4926	0.33225	0
"QC02_210410"	41.014	2.024	31
"QC02_210402"	141.72	0.55939	4
"QC02_210331"	116.74	2.021	28
"QC02_210331"	68.056	2.0389	30
"QC02_210410"	2.5757	0.36781	0
"QC02_210411"	17.687	2.0522	28
"QC02_210331"	40.437	1.9961	30
"QC02_210406"	99.206	2.0425	29
"QC02_210331"	145.45	0.3653	1
"QC02_210402"	6.3049	0.38658	1
"QC02_210411"	146.22	0.37628	0
"QC02_210402"	137.91	0.86517	9
"QC02_210326"	146.78	0.32959	0
"QC02_210410"	54.312	2.089	31
"QC02_210411"	29.068	2.013	33
"QC02_210402"	3.5957	0.34307	0
"QC02_210326"	15.16	0.39825	2
"QC02_210410"	148.33	0.36713	0
"QC02_210410"	60.295	2.0341	31
"QC02_210410"	36.329	2.0373	32
"QC02_210411"	92.298	2.0032	29
"QC02_210402"	148.98	0.34515	0
"QC02_210326"	146.32	0.32959	0
"QC02_210411"	143.25	0.39917	0
"QC02_210406"	147.3	0.37537	1
"QC02_210331"	139.13	0.36072	1
"QC02_210402"	47.213	2.0423	30
"QC02_210326"	142.6	0.33783	0
"QC02_210402"	136.98	0.73425	7
"QC02_210402"	130.41	2.0316	28
"QC02_210406"	114.86	1.9995	28
"QC02_210411"	66.296	2.0494	31
"QC02_210331"	139.31	0.3598	1
"QC02_210410"	77.363	2.043	30
"QC02_210406"	141.44	0.33234	0
"QC02_210331"	142.45	0.33234	0
"QC02_210326"	139.68	0.32043	0
"QC02_210410"	148.49	0.36621	0
"QC02_210410"	44.245	2.057	32
"QC02_210402"	104.2	2.0306	28
"QC02_210331"	51.136	2.0558	29
"QC02_210326"	48.395	2.0549	30
"QC02_210331"	62.993	2.0357	30
"QC02_210410"	9.2092	0.41016	1
"QC02_210326"	129.91	2.0471	28
"QC02_210410"	0.48022	0.40247	1
"QC02_210326"	79.257	2.0567	29
"QC02_210402"	1.7443	0.34123	0
"QC02_210331"	22.631	2.033	29
"QC02_210331"	102.45	2.0293	28
"QC02_210411"	4.9289	0.36172	0
"QC02_210410"	55.842	2.0473	29
"QC02_210406"	139	0.37628	1
"QC02_210410"	142.18	0.37628	0
"QC02_210411"	12.045	0.35271	0
"QC02_210411"	55.59	2.043	30
"QC02_210402"	130.07	2.048	28
"QC02_210331"	1.8526	0.33282	0
"QC02_210331"	14.991	0.36919	1
"QC02_210410"	120.37	2.0146	30
"QC02_210326"	0.6666	0.33343	0
"QC02_210331"	130.65	2.0462	28
"QC02_210406"	92.646	2.0242	28
"QC02_210326"	134.74	2.0132	28
"QC02_210326"	2.3838	0.33362	0
"QC02_210326"	142.25	0.4303	2
"QC02_210411"	6.2973	0.36281	0
"QC02_210410"	144.11	0.43121	1
"QC02_210406"	80.95	2.0293	30
"QC02_210402"	15.756	0.37502	1
"QC02_210410"	104.75	2.0389	30
"QC02_210331"	9.1377	0.33709	0
"QC02_210331"	13.345	0.36776	1
"QC02_210402"	6.0557	0.34347	0
"QC02_210411"	88.732	2.0686	30
"QC02_210406"	139.18	0.33051	0
"QC02_210406"	144.18	0.34882	0
"QC02_210406"	37.078	2.0579	32
"QC02_210406"	9.0555	0.36501	1
"QC02_210326"	145.4	0.32867	0
"QC02_210411"	55.218	2.0217	30
"QC02_210331"	16.012	0.42469	2
"QC02_210406"	149.58	0.37262	1
"QC02_210411"	105.21	2.0119	28
"QC02_210331"	12.9	0.32318	0
"QC02_210326"	73.652	1.9904	30
"QC02_210410"	13.592	0.34859	0
"QC02_210410"	147.16	0.41473	1
"QC02_210331"	3.4527	0.33289	0
"QC02_210411"	61.917	2.0153	31
"QC02_210331"	115.79	2.0274	28
"QC02_210326"	146.21	0.37354	1
"QC02_210410"	147.64	0.40558	1
"QC02_210411"	10.267	0.41405	1
"QC02_210326"	57.061	2.0391	29
"QC02_210406"	136.48	1.3065	16
"QC02_210331"	145.07	0.32776	0
"QC02_210411"	73.295	2.0407	31
"QC02_210410"	123.87	2.0219	30
"QC02_210410"	142.09	0.37262	0
"QC02_210410"	131.32	2.0517	29
"QC02_210411"	148.59	0.36713	0
"QC02_210411"	12.444	0.39557	1
"QC02_210331"	54.801	2.0746	30
"QC02_210402"	111.27	2.0146	28
"QC02_210411"	91.348	2.0631	30
"QC02_210331"	10.855	0.45937	3
"QC02_210406"	7.6964	0.32656	0
"QC02_210410"	104.44	2.0119	29
"QC02_210411"	10.784	0.37542	0
"QC02_210410"	140.05	0.35065	0
"QC02_210402"	5.7841	0.34378	0
"QC02_210406"	148.68	0.32959	0
"QC02_210331"	21.611	2.0281	28
"QC02_210406"	138.68	0.37537	1
"QC02_210402"	7.0768	0.38884	1
"QC02_210410"	69.851	2.0508	29
"QC02_210406"	21.924	2.0463	29
"QC02_210331"	142.28	0.4303	2
"QC02_210402"	4.7608	0.34332	0
"QC02_210410"	94.048	2.0457	31
"QC02_210406"	2.9196	0.326	0
"QC02_210410"	133.29	2.0197	30
"QC02_210331"	40.198	2.0551	32
"QC02_210326"	27.664	2.0259	32
"QC02_210411"	103.11	2.0439	29
"QC02_210402"	13.659	0.33451	0
"QC02_210410"	4.2829	0.40784	1
"QC02_210410"	5.3845	0.46034	2
"QC02_210402"	12.119	0.33113	0
"QC02_210326"	139.38	0.41931	2
"QC02_210406"	145.98	0.37903	1
"QC02_210406"	15.173	0.3673	1
"QC02_210331"	9.3302	0.33783	0
"QC02_210402"	149.61	0.34607	0
"QC02_210406"	144.02	0.44678	2
"QC02_210411"	123.14	2.0563	28
"QC02_210326"	92.571	2.0389	28
"QC02_210326"	145.26	0.42664	2
"QC02_210406"	129.4	2.0206	28
"QC02_210326"	13.691	0.3241	0
"QC02_210410"	149.6	0.46234	2
"QC02_210331"	9.5495	0.38326	1
"QC02_210326"	145.8	0.32959	0
"QC02_210331"	121.43	2.0494	28
"QC02_210331"	144.17	0.33051	0
"QC02_210411"	137.61	0.35156	0
"QC02_210331"	124.42	2.0343	28
"QC02_210410"	83.682	2.0242	29
"QC02_210410"	144.08	0.43854	1
"QC02_210406"	14.263	0.32375	0
"QC02_210331"	141.6	0.31769	0
"QC02_210406"	27.601	2.0148	32
"QC02_210331"	141.2	0.41473	2
"QC02_210331"	2.5548	0.3757	1
"QC02_210410"	98.571	2.0233	30
"QC02_210406"	11.852	0.32501	0
"QC02_210410"	14.022	0.3507	0
"QC02_210402"	13.832	0.55567	4
"QC02_210326"	115.72	2.0453	28
"QC02_210402"	143.52	0.38635	1
"QC02_210402"	43.845	2.0444	30
"QC02_210331"	4.835	0.33308	0
"QC02_210402"	87.059	2.0641	29
"QC02_210406"	120.26	2.0306	28
"QC02_210331"	14.444	0.32461	0
"QC02_210411"	49.208	2.032	31
"QC02_210331"	8.9984	0.37262	1
"QC02_210326"	16.207	0.48523	3
"QC02_210326"	140.05	0.32318	0
"QC02_210406"	0.61756	0.32822	0
"QC02_210410"	108.55	2.0782	33
"QC02_210411"	6.6165	0.36166	0
"QC02_210331"	39.893	2.0464	31
"QC02_210406"	13.208	0.42269	2
"QC02_210410"	148.79	0.36621	0
"QC02_210410"	148.48	0.40924	1
"QC02_210331"	149.68	0.33325	0
"QC02_210411"	132.63	2.027	31
"QC02_210402"	72.442	2.0673	30
"QC02_210411"	149.61	0.46326	2
"QC02_210402"	142.32	0.44403	2
"QC02_210326"	9.3222	0.33869	0
"QC02_210326"	123.46	2.0247	28
"QC02_210402"	143.35	0.44128	2
"QC02_210326"	139.24	0.36621	1
"QC02_210331"	2.0959	0.37565	1
"QC02_210331"	4.2285	0.33314	0
"QC02_210410"	146.48	0.37445	0
"QC02_210411"	102.02	2.0064	28
"QC02_210410"	20.899	2.057	29
"QC02_210411"	149.87	0.40833	1
"QC02_210410"	138.52	0.50812	3
"QC02_210402"	15.451	0.33823	0
"QC02_210410"	98.297	2.038	30
"QC02_210410"	34.53	2.0956	32
"QC02_210331"	148.96	0.33325	0
"QC02_210411"	148.27	0.36804	0
"QC02_210410"	38.471	2.0387	32
"QC02_210331"	147.85	0.33325	0
"QC02_210406"	4.674	0.37016	1
"QC02_210402"	141.18	0.48889	3
"QC02_210331"	5.5877	0.33314	0
"QC02_210331"	149.35	0.33234	0
"QC02_210411"	140.91	0.36163	0
"QC02_210326"	97.496	2.0146	28
"QC02_210326"	143.78	0.55389	4
"QC02_210411"	81.115	2.01	29
"QC02_210406"	75.309	2.0256	31
"QC02_210326"	13.209	0.32398	0
"QC02_210402"	102.13	2.0462	28
"QC02_210326"	5.8801	0.33294	0
"QC02_210406"	83.945	2.0572	30
"QC02_210406"	98.29	2.048	30
"QC02_210411"	136.76	0.77087	7
"QC02_210406"	5.8954	0.32504	0
"QC02_210326"	119.32	2.0462	28
"QC02_210326"	11.042	0.37428	1
"QC02_210406"	60.869	2.0457	33
"QC02_210326"	140.62	0.36255	1
"QC02_210410"	7.3176	0.45897	2
"QC02_210410"	130.81	2.0435	28
"QC02_210410"	73.859	2.0654	31
"QC02_210402"	8.1605	0.34355	0
"QC02_210411"	109.05	2.0279	28
"QC02_210411"	125.78	2.0645	28
"QC02_210410"	143.22	0.49164	2
"QC02_210410"	149.34	0.40924	1
"QC02_210410"	140.6	0.39642	1
"QC02_210411"	8.4591	0.36753	0
"QC02_210411"	144.17	0.39734	0
"QC02_210326"	125.33	2.0384	28
"QC02_210331"	15.379	0.42366	2
"QC02_210411"	122.94	2.0499	28
"QC02_210402"	148.53	0.34424	0
"QC02_210406"	2.8154	0.37067	1
"QC02_210326"	115.65	2.0412	28
"QC02_210410"	149.76	0.36438	0
"QC02_210411"	93.524	2.0219	29
"QC02_210326"	147.04	0.32959	0
"QC02_210410"	121.87	2.0457	29
"QC02_210411"	1.8646	0.40408	1
"QC02_210411"	64.801	2.0471	32
"QC02_210410"	10.932	0.85831	9
"QC02_210331"	0.92668	0.33317	0
"QC02_210326"	148.33	0.37537	1
"QC02_210326"	138.29	0.32227	0
"QC02_210410"	100.1	2.0403	28
"QC02_210411"	61.815	2.013	32
"QC02_210410"	124.49	2.0531	30
"QC02_210331"	14.226	0.32415	0
"QC02_210411"	10.068	0.37731	0
"QC02_210410"	5.1998	0.3614	0
"QC02_210410"	141.63	0.58044	4
"QC02_210406"	133.92	2.038	30
"QC02_210402"	91.713	2.0366	28
"QC02_210410"	123.09	2.0467	29
"QC02_210410"	112.11	2.0279	32
"QC02_210406"	146.26	0.55573	4
"QC02_210326"	144.96	0.32867	0
"QC02_210326"	113.18	2.0233	28
"QC02_210331"	58.742	2.0959	31
"QC02_210411"	143.07	0.40009	0
"QC02_210331"	12.031	0.32175	0
"QC02_210406"	25.835	2.042	31
"QC02_210406"	9.8801	0.3768	1
"QC02_210406"	141.19	0.37628	1
"QC02_210406"	47.174	2.01	31
"QC02_210410"	143.3	0.39276	0
"QC02_210410"	26.071	2.0445	30
"QC02_210326"	101.87	2.0128	28
"QC02_210410"	32.627	2.0164	30
"QC02_210331"	42.066	2.0645	31
"QC02_210331"	148.06	0.33234	0
"QC02_210411"	13.668	0.44861	2
"QC02_210411"	121.95	2.0407	28
"QC02_210331"	117.38	2.07	29
"QC02_210331"	65.745	2.0691	30
"QC02_210331"	17.718	1.9584	27
